Volatility 3 Framework 2.26.0

Offset	Base	Size	Name	Path	File output
0xbc88ece5b330	0xf8008c340000	0xd2000	nwifi.sys	\SystemRoot\system32\DRIVERS\nwifi.sys	Disabled
0xbc88bc4edc30	0xf8008c420000	0x2a000	bowser.sys	\SystemRoot\system32\DRIVERS\bowser.sys	Disabled
0xbc88f38ccda0	0xf8008c450000	0xe2000	mrxsmb.sys	\SystemRoot\system32\DRIVERS\mrxsmb.sys	Disabled
0xbc88f2a51dd0	0xf8008c540000	0x5d000	mrxsmb20.sys	\SystemRoot\system32\DRIVERS\mrxsmb20.sys	Disabled
0xbc88ecf3bd50	0xf8008c5a0000	0x63000	srvnet.sys	\SystemRoot\System32\DRIVERS\srvnet.sys	Disabled
0xbc88f30b0de0	0xf8008c610000	0x2f000	Ndu.sys	\SystemRoot\system32\drivers\Ndu.sys	Disabled
0xbc88f3b26ba0	0xf8008c650000	0xd4000	peauth.sys	\SystemRoot\system32\drivers\peauth.sys	Disabled
0xbc88eef9ade0	0xf8008c750000	0x16000	tcpipreg.sys	\SystemRoot\System32\drivers\tcpipreg.sys	Disabled
0xbc88f3a88dc0	0xf8008c770000	0xfa000	srv2.sys	\SystemRoot\System32\DRIVERS\srv2.sys	Disabled
0xbc88f0c4fde0	0xf8008c870000	0x14000	condrv.sys	\SystemRoot\System32\drivers\condrv.sys	Disabled
0xbc88ec9ed5a0	0xf8008c890000	0x22000	p9rdr.sys	\SystemRoot\System32\drivers\p9rdr.sys	Disabled
0xbc88f48fe340	0xf8008c8e0000	0x55000	KslD.sys	\SystemRoot\system32\drivers\wd\KslD.sys	Disabled
0xbc88f48a3780	0xf8008c940000	0x1b000	WdNisDrv.sys	\SystemRoot\system32\drivers\wd\WdNisDrv.sys	Disabled
0xbc88f5ee7de0	0xf8008c960000	0x34000	usbccgp.sys	\SystemRoot\System32\drivers\usbccgp.sys	Disabled
0xbc88f5eefde0	0xf8008c9a0000	0x14000	hidusb.sys	\SystemRoot\System32\drivers\hidusb.sys	Disabled
0xbc88f69d72d0	0xf8008c9c0000	0x4a000	HIDCLASS.SYS	\SystemRoot\System32\drivers\HIDCLASS.SYS	Disabled
0xbc88f5ee4de0	0xf8008ca10000	0x13000	kbdhid.sys	\SystemRoot\System32\drivers\kbdhid.sys	Disabled
0xbc88f6815bc0	0xf8008ca30000	0x15000	kbdclass.sys	\SystemRoot\System32\drivers\kbdclass.sys	Disabled
0xbc88f968dde0	0xf8008ca50000	0x11000	mouhid.sys	\SystemRoot\System32\drivers\mouhid.sys	Disabled
0xbc88f968ede0	0xf8008ca70000	0x15000	mouclass.sys	\SystemRoot\System32\drivers\mouclass.sys	Disabled
0xbc88fa52dde0	0xf8008ca90000	0x1e000	rassstp.sys	\SystemRoot\System32\drivers\rassstp.sys	Disabled
0xbc88e329c2b0	0xf8008cf80000	0x1e000	NDProxy.sys	\SystemRoot\System32\DRIVERS\NDProxy.sys	Disabled
0xbc88f83c62b0	0xf8008cfb0000	0x29000	AgileVpn.sys	\SystemRoot\System32\drivers\AgileVpn.sys	Disabled
0xbc88f9d66ac0	0xf8008c250000	0x24000	rasl2tp.sys	\SystemRoot\System32\drivers\rasl2tp.sys	Disabled
0xbc88f96a9760	0xf8008b4f0000	0x24000	raspptp.sys	\SystemRoot\System32\drivers\raspptp.sys	Disabled
0xbc88fc538dd0	0xf8006f140000	0x1e000	raspppoe.sys	\SystemRoot\System32\DRIVERS\raspppoe.sys	Disabled
0xbc88bc51dbb0	0xf8008c730000	0x10000	ndistapi.sys	\SystemRoot\System32\DRIVERS\ndistapi.sys	Disabled
0xbc88f3164e00	0xf8006f170000	0x3f000	ndiswan.sys	\SystemRoot\System32\drivers\ndiswan.sys	Disabled
0xbc88fb3f5000	0xf8008d840000	0x6c73000	nvlddmkm.sys	\SystemRoot\System32\DriverStore\FileRepository\nvhdc.inf_amd64_b6a81ea386120cb4\nvlddmkm.sys	Disabled
0xbc88f3bfa440	0xf800944c0000	0x1f000	nvhda64v.sys	\SystemRoot\system32\drivers\nvhda64v.sys	Disabled
0xbc88f3bbd0d0	0xf800944f0000	0xaf000	UcmCxUcsiNvppc.sys	\SystemRoot\System32\DriverStore\FileRepository\nvppc.inf_amd64_d10b279bfa214c99\UcmCxUcsiNvppc.sys	Disabled
0xbc89095c8de0	0xf800945b0000	0x36000	UcmCx.sys	\SystemRoot\System32\Drivers\UcmCx.sys	Disabled
