Volatility 3 Framework 2.26.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
18808	3636	BridgeCommunic	0xbc88fabef0c0	0	-	1	False	2025-09-27 11:49:40.000000 UTC	2025-09-27 11:49:40.000000 UTC	Disabled
14796	3636	BridgeCommunic	0xbc8900ff2080	0	-	1	False	2025-09-27 11:49:40.000000 UTC	2025-09-27 11:49:40.000000 UTC	Disabled
8876	3636	BridgeCommunic	0xbc8901ee9080	0	-	1	False	2025-09-27 11:49:40.000000 UTC	2025-09-27 11:59:40.000000 UTC	Disabled
18440	3636	BridgeCommunic	0xbc89012e60c0	0	-	1	False	2025-09-27 11:59:40.000000 UTC	2025-09-27 11:59:40.000000 UTC	Disabled
8024	3636	BridgeCommunic	0xbc8901ddc080	0	-	1	False	2025-09-27 11:59:40.000000 UTC	2025-09-27 13:24:29.000000 UTC	Disabled
5016	8052	msiexec.exe	0xbc890acb6080	0	-	1	True	2025-09-27 14:50:46.000000 UTC	2025-09-27 14:50:46.000000 UTC	Disabled
19548	17640	winlogon.exe	0xbc89087c80c0	0	-	2	False	2025-09-27 15:02:00.000000 UTC	2025-09-29 17:01:32.000000 UTC	Disabled
17088	15612	msteams_autost	0xbc89074c50c0	0	-	2	False	2025-09-29 07:49:14.000000 UTC	2025-09-29 07:49:14.000000 UTC	Disabled
10724	20964	AnyDesk.exe	0xbc890b335080	0	-	2	True	2025-09-29 07:49:31.000000 UTC	2025-09-29 17:01:25.000000 UTC	Disabled
2060	21516	brave.exe	0xbc890bc62080	0	-	2	False	2025-09-29 07:49:42.000000 UTC	2025-09-29 17:01:25.000000 UTC	Disabled
2808	21516	brave.exe	0xbc890800f080	0	-	2	False	2025-09-29 07:49:42.000000 UTC	2025-09-29 17:01:25.000000 UTC	Disabled
13740	1548	Velociraptor.e	0xbc890bd33080	0	-	0	False	2025-09-29 07:50:12.000000 UTC	2025-09-30 07:02:47.000000 UTC	Disabled
10892	1548	NVDisplay.Cont	0xbc890aeed080	38	-	0	False	2025-09-29 08:51:42.000000 UTC	N/A	Disabled
10732	10892	dbInstaller.ex	0xbc88ffc5a080	0	-	0	False	2025-09-29 08:51:42.000000 UTC	2025-09-29 08:51:42.000000 UTC	Disabled
7376	6964	postgres.exe	0xbc89074d3080	0	-	0	False	2025-09-29 08:59:12.000000 UTC	2025-09-29 09:06:23.000000 UTC	Disabled
25688	25856	csrss.exe	0xbc891b1dd140	14	-	3	False	2025-09-29 17:01:24.000000 UTC	N/A	Disabled
